Ligand,Binding Affinity,rmsd/ub, rmsd/lb
pro_ZINC02096813,-6.9,0.0,0.0
pro_ZINC02096813,-6.8,10.054,6.464
pro_ZINC02096813,-6.7,2.998,1.858
pro_ZINC02096813,-6.4,4.924,3.46
pro_ZINC02096813,-6.4,5.148,3.66
pro_ZINC02096813,-6.4,2.286,1.687
pro_ZINC02096813,-6.3,9.643,6.112
pro_ZINC02096813,-6.2,2.548,1.89
pro_ZINC02096813,-6.2,10.181,7.175
